version,informations
1.0.1,phiên bản đầu
1.0.2,Bổ sung giao diện mới. Fix lỗi
1.0.3,Bổ sung giao diện mới. Fix lỗi
1.0.4,Bổ sung giao diện mới. Fix lỗi
1.0.1,Bổ sung giao diện mới. Fix lỗi
